it	l_0	l_1	l_2	l_3	l_4	l_5	l_6	l_7	l_8	l_9	l_10	l_11	l_12	l_13	l_14	l_15	l_16	l_17	l_18	l_19	l_20	l_21	l_22	l_23	l_24	l_25	l_26	l_27	l_28	l_29	l_30	l_31	l_32	m_0	m_1	m_2	m_3	m_4	m_5	m_6	m_7	m_8	m_9	m_10	m_11	m_12	m_13	m_14	m_15	m_16	m_17	m_18	m_19	m_20	m_21	m_22	m_23	m_24	m_25	m_26	m_27	m_28	m_29	m_30	m_31	m_32	r_0	r_1	r_2	r_3	r_4	r_5	r_6	r_7	r_8	r_9	r_10	r_11	r_12	r_13	r_14	r_15	r_16	r_17	r_18	r_19	r_20	r_21	r_22	r_23	r_24	r_25	r_26	r_27	r_28	r_29	r_30	r_31	r_32	
746000	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.22289491694163344	0.96498190978265552	0.96498190978265552	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	0.095712622204659287	-0.74208699284102209	-0.74208699284102209	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415	0.12718229473697415
747000	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	0.22680577645823538	1.1613114559268833	1.1613114559268833	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	0.12197543175114928	-0.93450567946864793	-0.93450567946864793	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861	0.1048303447070861
748000	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	0.25927067266452469	1.4040891478526363	1.4040891478526363	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	0.10710667454675983	-1.1448184751881116	-1.1448184751881116	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488	0.15216399811776488
749000	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	0.24782434780175949	1.4687508040381589	1.4687508040381589	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	0.10784544818574417	-1.2209264562363995	-1.2209264562363995	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534	0.13997889961601534
750000	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	0.20713000673189988	1.4127316664165717	1.4127316664165717	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	0.10694908811005858	-1.2056016596846717	-1.2056016596846717	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129	0.10018091862184129
751000	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	0.24008889071243358	1.1638378505370097	1.1638378505370097	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	0.12801424355934321	-0.92374895982457617	-0.92374895982457617	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037	0.11207464715309037
752000	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	0.1937791214329645	1.1011012509381777	1.1011012509381777	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	0.12602694161265873	-0.90732212950521318	-0.90732212950521318	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763	0.067752179820305763
753000	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	0.21778357269343368	1.4666494293014842	1.4666494293014842	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	0.087094717668638605	-1.2488658566080506	-1.2488658566080506	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508	0.13068885502479508
754000	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	0.26913336219944528	1.5003276098047225	1.5003276098047225	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	0.095168754245554918	-1.2311942476052771	-1.2311942476052771	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035	0.17396460795389035
755000	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	0.23193887442340241	1.1062199735796963	1.1062199735796963	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	0.14964443966785065	-0.87428109915629382	-0.87428109915629382	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176	0.08229443475555176
756000	0.28002824318813702	0.28002824318813702	0.28002824318813702	0.28002824318813702	0.28002824318813702	0.28002824318813702	0.28002824318813702	0.28002824318813702	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	0.20471421195716868	1.0161427565132819	1.0161427565132819	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	0.087789111066254061	-0.73611451332514488	-0.73611451332514488	0.19223913212188296	0.19223913212188296	0.19223913212188296	0.19223913212188296	0.19223913212188296	0.19223913212188296	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462	0.11692510089091462
757000	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	0.2040410215285681	1.2760250333913417	1.2760250333913417	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	0.11505165438866936	-1.0719840118627735	-1.0719840118627735	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731	0.088989367139898731
758000	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	0.2174133311109353	1.2611138873199963	1.2611138873199963	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	0.12660244278226729	-1.0437005562090609	-1.0437005562090609	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016	0.090810888328668016
759000	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	0.19569455966843569	1.2378534805442005	1.2378534805442005	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	0.12129448802741277	-1.0421589208757649	-1.0421589208757649	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913	0.074400071641022913
760000	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	0.2862435141490427	1.1018520593364729	1.1018520593364729	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	0.099612631182983996	-0.8156085451874302	-0.8156085451874302	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587	0.1866308829660587
